,Full Address,LAT_LONG
7559,"7 GRAMERCY PARK WEST                      New York, NY 10003",
7560,"11 E 87TH STREET New York, NY 10128",
7561,"143-145 FULTON STREET                     New York, NY 10038",
7562,"1355 AMSTERDAM AVENUE                     New York, NY 10027",
7563,"56 CROSBY STREET                          New York, NY 10012",
7564,"16 EAST 10TH STREET                       New York, NY 10003",
7565,"760 PARK AVENUE New York, NY 10021",
7566,"153 AVENUE B New York, NY 10009",
7567,"1080 MADISON AVENUE                       New York, NY 10028",
7568,"953 COLUMBUS AVENUE New York, NY 10025",
7569,"525 EAST 89TH New York, NY 10128",
7570,"128 WEST 82ND STREET                      New York, NY 10024",
7571,"914 GREENE AVE New York, NY 10027",
7572,"161 EAST 81ST   STREET                    New York, NY 10028",
7573,"1040 LEXINGTON AVENUE New York, NY 10021",
7574,"58 WEST 91ST   STREET New York, NY 10024",
7575,"817 WEST END AVE                          New York, NY 10025",
7576,"1623 3 AVENUE                             New York, NY 10128",
7577,"538 EAST 84TH STREET New York, NY 10028",
7578,"650 PARK AVENUE                           New York, NY 10065",
7579,"107 WEST 78TH STREET New York, NY 10024",
7580,"138 WEST 131ST STREET                     New York, NY 10027",
7581,"126 WEST 96TH STREET New York, NY 10025",
7582,"528 EAST 5TH STREET                       New York, NY 10009",
7583,"519 EAST 78TH   STREET                    New York, NY 10075",
7584,"508 EAST 6TH STREET New York, NY 10009",
7585,"7 EAST 14TH   STREET New York, NY 10003",
7586,"48 WEST 85TH   STREET New York, NY 10024",
7587,"500A EAST87TH STREET                      New York, NY 10128",
7588,"605 PARK AVENUE New York, NY 10065",
7589,"16 WEST 40TH STREET New York, NY 10018",
7590,"515 EAST 77TH STREET New York, NY 10075",
7591,"162 WEST 120TH STREET                     New York, NY 10027",
7592,"1731-1735 YORK AVENUE                     New York, NY 10128",
7593,"151 EAST 83RD ST New York, NY 10028",
7594,"18 WEST 125 STREET                        New York, NY 10027",
7595,"163 FRONT STREET                          New York, NY 10038",
7596,"83 1 PLACE                                New York, NY 10003",
7597,"150 WEST 94TH STREET New York, NY 10025",
7598,"55 EAST 9TH STREET New York, NY 10003",
7599,"115 NORFOLK STREET New York, NY 10002",
7600,"8 UNION SQUARE SOUTH New York, NY 10003",
7601,"155 EAST 93RD New York, NY 10128",
7602,"71 SULLIVAN STREET New York, NY 10012",
7603,"600 WEST 111TH STREET New York, NY 10025",
7604,"1685 3 AVENUE                             New York, NY 10128",
7605,"166 EAST 92ND New York, NY 10128",
7606,"186 WEST 80                               New York, NY 10024",
7607,"1291 3 AVENUE                             New York, NY 10021",
7608,"105 WEST 77TH   STREET New York, NY 10024",
7609,"181 SULLIVAN STREET New York, NY 10012",
7610,"160 EAST 93RD   STREET                    New York, NY 10128",
7611,"145 EAST 76TH   STREET New York, NY 10021",
7612,"1175 YORK AVE New York, NY 10065",
7613,"545 WEST 150 STREET New York, NY 10027",
7614,"101 WOOSTER STREET                        New York, NY 10012",
7615,"70 EAST 10 STREET New York, NY 10003",
7616,"1179 2 AVENUE                             New York, NY 10065",
7617,"78 WEST 127 STREET                        New York, NY 10027",
7618,"94 EAST 7TH STREET                        New York, NY 10009",
7619,"136 SULLIVAN STREET                       New York, NY 10012",
7620,"135 ORCHARD                               New York, NY 10002",
7621,"1041 MADISON AVENUE New York, NY 10075",
7622,"923 FIFTH AVENUE                          New York, NY 10021",
7623,"511 WEST 25TH   STREET                    New York, NY 10001",
7624,"8 WEST 83RD                               New York, NY 10024",
7625,"1040 LEX                                  New York, NY 10021",
7626,"133 WEST 3RD   STREET New York, NY 10012",
7627,"522 WEST 29TH   STREET New York, NY 10001",
7628,"123 E. 74TH STREET New York, NY 10021",
7629,"527 WEST 34TH   STREET                    New York, NY 10001",
7630,"1065 PARK AVENUE New York, NY 10128",
7631,"110 WEST 87TH   STREET                    New York, NY 10024",
7632,"178 SUFFOLK New York, NY 10002",
7633,"123 SECOND AVENUE                         New York, NY 10003",
7634,"136 EAST 64TH STREET New York, NY 10065",
7635,"52 EAST 4TH   STREET                      New York, NY 10003",
7636,"NA 9 STREET                               New York, NY 10001",
7637,"55 EAST 86TH   STREET                     New York, NY 10028",
7638,"130 EAST 75TH  STREET New York, NY 10021",
7639,"166 WEST 120 STREET                       New York, NY 10027",
7640,"993 PARK AVENUE New York, NY 10028",
7641,"501 WEST 123 STREET New York, NY 10027",
7642,"530 GRAND STREET New York, NY 10002",
7643,"8 EAST 96TH STREET New York, NY 10128",
7644,"825 WEST END AVENUE                       New York, NY 10025",
7645,"107 WEST 122 STREET                       New York, NY 10027",
7646,"930 5 AVENUE New York, NY 10021",
7647,"107 WEST 86TH New York, NY 10024",
7648,"160 WEST 86TH STREET                      New York, NY 10024",
7649,"123 E 75TH STREET New York, NY 10021",
7650,"75 EAST END AVE New York, NY 10028",
7651,"640 BROADWAY                              New York, NY 10012",
7652,"157 EAST 74TH   STREET New York, NY 10021",
7653,"1095 PARK AVENUE New York, NY 10128",
7654,"181 EAST 90 STREET                        New York, NY 10128",
7655,"159 BLEECKER STREET                       New York, NY 10012",
7656,"1250 3RD AVENUE New York, NY 10021",
7657,"150 WEST 87TH STREET New York, NY 10024",
7658,"525 EAST 12TH STREET                      New York, NY 10009",
7659,"120 EAST 75TH STREET New York, NY 10021",
7660,"155 E. 73RD STREET New York, NY 10021",
7661,"121 WEST 120 STREET                       New York, NY 10027",
7662,"1632 2ND AVENUE New York, NY 10028",
7663,"149 SPRING STREET New York, NY 10012",
7664,"1115 5TH AVENUE New York, NY 10128",
7665,"166 BOWERY New York, NY 10012",
7666,"120 EAST 71ST STREET                      New York, NY 10021",
7667,"1444 THIRD AVENUE New York, NY 10028",
7668,"130 EAST 75TH   STREET New York, NY 10021",
7669,"114 GREENE STREET New York, NY 10012",
7670,"80 JOHN STREET                            New York, NY 10038",
7671,"808 LEXINGTON AVENUE                      New York, NY 10065",
7672,"1071-1079 AVENUE OF THE AMERIC            New York, NY 10018",
7673,"93-99 GREENE STREET                       New York, NY 10012",
7674,"1558 2 AVENUE                             New York, NY 10028",
7675,"109 GREENE STREET                         New York, NY 10012",
7676,"172 EAST 80TH   STREET                    New York, NY 10075",
7677,"537 EAST 87TH STREET                      New York, NY 10128",
7678,"69 TIEMANN PLACE New York, NY 10027",
7679,"106 PRINCE STREET New York, NY 10012",
7680,"125 EAST 12TH   STREET                    New York, NY 10003",
7681,"123 WEST 80TH STREET New York, NY 10024",
7682,"61 EAST 93RD   STREET                     New York, NY 10128",
7683,"152 WEST 131ST STREET New York, NY 10027",
7684,"1471 AMSTERDAM AVENUE                     New York, NY 10027",
7685,"115 WEST 28TH STREET                      New York, NY 10001",
7686,"72 FORSYTH STREET                         New York, NY 10002",
7687,"124 EAST 85TH STREET New York, NY 10028",
7688,"134 EAST 93RD   STREET New York, NY 10128",
7689,"102 1 AVENUE                              New York, NY 10009",
7690,"150 EAST 86TH   STREET                    New York, NY 10028",
7691,"116 WEST 80TH   STREET                    New York, NY 10024",
7692,"600 WEST 115 STREET New York, NY 10025",
7693,"17 ORCHARD STREET                         New York, NY 10002",
7694,"50 EAST 8TH New York, NY 10003",
7695,"860 LEXINGTON AVENUE                      New York, NY 10065",
7696,"125 EAST 12TH STREET                      New York, NY 10003",
7697,"55 EAST 9TH   STREET New York, NY 10003",
7698,"123 SULLIVAN STREET New York, NY 10012",
7699,"120 WEST 132ND STREET                     New York, NY 10027",
7700,"7 EAST 84TH   STREET                      New York, NY 10028",
7701,"11 WEST 37TH   STREET                     New York, NY 10018",
7702,"702 WEST END AVE New York, NY 10025",
7703,"66 WEST 77TH   STREET                     New York, NY 10024",
7704,"54 WEST 89 STREET                         New York, NY 10024",
7705,"184 EAST 64TH   STREET                    New York, NY 10065",
7706,"552 RIVERSIDE DRIVE New York, NY 10027",
7707,"1634 1 AVENUE New York, NY 10028",
7708,"520 WEST 27TH   STREET                    New York, NY 10001",
7709,"83 EAST 7TH   STREET                      New York, NY 10003",
7710,"118 WEST 79TH STREET New York, NY 10024",
7711,"545 WEST 110TH STREET New York, NY 10025",
7712,"8 EAST 68                                 New York, NY 10065",
7713,"52 HENRY STREET                           New York, NY 10002",
7714,"136 EAST 76TH STREET New York, NY 10021",
7715,"148 MADISON STREET                        New York, NY 10002",
7716,"534 9TH AVENUE New York, NY 10018",
7717,"1230 PARK AVENUE New York, NY 10128",
7718,"131 MAC DOUGAL STREET                     New York, NY 10012",
7719,"1307 MADISON AVENUE                       New York, NY 10128",
7720,"124 EAST 79TH   STREET                    New York, NY 10075",
7721,"139 EAST HOUSTON STREET New York, NY 10002",
7722,"12 MINETTA STREET                         New York, NY 10012",
7723,"125 WEST 96TH New York, NY 10025",
7724,"1239 MADISON AVENUE New York, NY 10128",
7725,"646 PARK AVENUE New York, NY 10065",
7726,"109 WEST 132 STREET                       New York, NY 10027",
7727,"134 W 93RD STREET                         New York, NY 10025",
7728,"109 MERCER STREET                         New York, NY 10012",
7729,"615 WEST 113 STREET New York, NY 10025",
7730,"137 RIVERSIDE DRIVE New York, NY 10024",
7731,"145 EAST 76TH   STREET                    New York, NY 10021",
7732,"166 EAST 71ST   STREET                    New York, NY 10021",
7733,"131 WEST 122ND STREET New York, NY 10027",
7734,"140 EAST 72ND STREET New York, NY 10021",
7735,"127 EAST 70TH   STREET                    New York, NY 10021",
7736,"932 AMSTERDAM AVENUE                      New York, NY 10025",
7737,"110 FULTON STREET                         New York, NY 10038",
7738,"151 WOOSTER                               New York, NY 10012",
7739,"1067 PARK AVENUE                          New York, NY 10128",
7740,"510 EAST 86TH   STREET                    New York, NY 10028",
7741,"130 EAST 94TH STREET New York, NY 10128",
7742,"541 EAST 72ND STREET New York, NY 10021",
7743,"69 GOLD STREET                            New York, NY 10038",
7744,"525 EAST 80TH STREET                      New York, NY 10075",
7745,"124 WEST 93 STREET New York, NY 10025",
7746,"64 WOOSTER STREET New York, NY 10012",
7747,"893 BROADWAY                              New York, NY 10003",
7748,"134 EAST 74TH   STREET                    New York, NY 10021",
7749,"1110 PARK AVENUE                          New York, NY 10128",
7750,"186 SULLIVAN STREET New York, NY 10012",
7751,"515 EAST 88TH STREET New York, NY 10128",
7752,"531 EAST 83RD STREET New York, NY 10028",
7753,"1241 BROADWAY New York, NY 10001",
7754,"808 BROADWAY New York, NY 10003",
7755,"985 PARK AVENUE                           New York, NY 10028",
7756,"61 WEST 104 STREET New York, NY 10025",
7757,"54 EAST 11TH STREET New York, NY 10003",
7758,"8 EAST 68TH STREET New York, NY 10065",
7759,"186 EAST 2ND   STREET New York, NY 10009",
7760,"1016 5 AVENUE New York, NY 10028",
7761,"127 EAST 90TH   STREET                    New York, NY 10128",
7762,"525 EAST 80TH STREET New York, NY 10075",
7763,"941 COLUMBUS AVENUE                       New York, NY 10025",
7764,"519 EAST 78TH   STREET New York, NY 10075",
7765,"115 EAST 73RD   STREET                    New York, NY 10021",
7766,"15 WEST 107 STREET New York, NY 10025",
7767,"133 GREENE STREET New York, NY 10012",
7768,"149-151 ESSEX STREET                      New York, NY 10002",
7769,"1043 MADISON AVENUE                       New York, NY 10075",
7770,"160 WEST 95TH STREET New York, NY 10025",
7771,"130 SUFFOLK STREET                        New York, NY 10002",
7772,"134 WEST 93RD   STREET                    New York, NY 10025",
7773,"110 MANHATTAN AVENUE                      New York, NY 10025",
7774,"1597 2 AVENUE                             New York, NY 10028",
7775,"524 EAST 72ND   STREET                    New York, NY 10021",
7776,"134 WEST 92ND   STREET                    New York, NY 10025",
7777,"516 EAST 82ND   STREET New York, NY 10028",
7778,"114 E 13TH STREET New York, NY 10003",
7779,"12 EAST 8TH   STREET                      New York, NY 10003",
7780,"166 WEST 123 STREET New York, NY 10027",
7781,"135 WEST 3RD   STREET                     New York, NY 10012",
7782,"175 EAST 78TH   STREET New York, NY 10075",
7783,"126 EAST 16TH STREET New York, NY 10003",
7784,"152 EAST 78TH STREET                      New York, NY 10075",
7785,"68 EAST 86TH New York, NY 10028",
7786,"1060 5 AVENUE New York, NY 10128",
7787,"148 WEST 77TH   STREET                    New York, NY 10024",
7788,"1104 LEXINGTON AVENUE                     New York, NY 10075",
7789,"471 CENTRAL PARK WEST New York, NY 10025",
7790,"675 WEST END AVENUE New York, NY 10025",
7791,"125 EAST 75TH STREET New York, NY 10021",
7792,"782 WEST END AVE New York, NY 10025",
7793,"102 WEST 80TH STREET New York, NY 10024",
7794,"50 RIVERSIDE DRIVE New York, NY 10024",
7795,"163 WEST 80TH   STREET                    New York, NY 10024",
7796,"595 WEST END AVENUE                       New York, NY 10024",
7797,"55 EAST 87TH   STREET New York, NY 10128",
7798,"176 EAST 3RD   STREET                     New York, NY 10009",
7799,"108 EAST 91ST STREET New York, NY 10128",
7800,"610 PARK AVENUE                           New York, NY 10065",
7801,"119 2 AVENUE New York, NY 10003",
7802,"1438 3 AVENUE New York, NY 10028",
7803,"684 BROADWAY New York, NY 10012",
