,Full Address,LatLong
1566,"1133 FIFTH AVENUE New York, NY 10128",
1567,"1361 MADISON AVENUE New York, NY 10128",
1568,"27 EAST 95TH STREET New York, NY 10128",
1569,"1136 FIFTH AVENUE New York, NY 10128",
1570,"1136 5TH AVENUE New York, NY 10128",
1571,"1356 MADISON AVENUE New York, NY 10128",
1572,"65 EAST 96TH STREET New York, NY 10128",
1573,"16 EAST 96TH STREET New York, NY 10128",
1574,"1140 5TH AVENUE New York, NY 10128",
1575,"14 EAST 96TH STREET                       New York, NY 10128",
1576,"14 EAST 96TH   STREET                     New York, NY 10128",
1577,"1148 5 AVENUE New York, NY 10128",
1578,"1150 5 AVENUE New York, NY 10128",
1579,"342 EAST 110TH STREET New York, NY 10029",
1580,"1992 2 AVENUE                             New York, NY 10029","(40.5905290612245, -73.9499486938775)"
1581,"112 EAST 101 STREET                       New York, NY 10029",
1582,"1810 THIRD AVENUE New York, NY 10029","(42.8002283, -73.9523152)"
1583,"305 EAST 108 STREET                       New York, NY 10029","(40.6536338, -73.8977851)"
1584,"148 EAST 98TH STREET                      New York, NY 10029","(40.786982, -73.949752)"
1585,"22 EAST 109 STREET                        New York, NY 10029",
1586,"112 EAST 103RD STREET                     New York, NY 10029","(40.79055595, -73.9489307062621)"
1587,"1270 5TH AVENUE New York, NY 10029","(40.7957897, -73.9497938)"
1588,"1864 3RD AVENUE New York, NY 10029","(40.7895925, -73.9464876106244)"
1589,"423-425 EAST 115 STREET                   New York, NY 10029",
1590,"2014 2 AVENUE                             New York, NY 10029","(40.5905811428571, -73.9494722857143)"
1591,"1711 LEXINGTON                            New York, NY 10029","(42.2403646, -74.3654253)"
1592,"2132 SECOND AVENUE New York, NY 10029","(42.8020272, -73.9503835)"
1593,"1280 5 AVENUE                             New York, NY 10029","(40.5897672647059, -73.9568973823529)"
1594,"186 E. 111TH ST New York, NY 10029","(40.7948272, -73.9428747083904)"
1595,"225 EAST 111 STREET New York, NY 10029",
1596,"224 EAST 122 STREET                       New York, NY 10029",
1597,"129 EAST 102ND STREET New York, NY 10029","(40.7898455, -73.9482655)"
1598,"2172 2 AVENUE                             New York, NY 10029","(40.5907339591837, -73.9480935714286)"
1599,"2159 1ST AVENUE New York, NY 10029","(40.79328175, -73.9377638463675)"
1600,"440 EAST 115 STREET                       New York, NY 10029",
1601,"127 EAST 102ND STREET                     New York, NY 10029","(40.7900406, -73.948269232939)"
1602,"317 EAST 111TH STREET                     New York, NY 10029","(40.7936851632653, -73.9395714285714)"
1603,"217 EAST 116 STREET                       New York, NY 10029",
1604,"209 EAST 111 STREET                       New York, NY 10029",
1605,"238 EAST 116TH STREET                     New York, NY 10029","(40.7971408, -73.9385361)"
1606,"1998 2 AVENUE                             New York, NY 10029","(40.590535, -73.949895)"
1607,"2044 2 AVENUE                             New York, NY 10029","(40.5906050204082, -73.9492543265306)"
1608,"242 EAST 116 STREET                       New York, NY 10029",
1609,"306 EAST 105TH STREET                     New York, NY 10029","(40.78953975, -73.9424512806696)"
1610,"427 EAST 115 STREET                       New York, NY 10029",
1611,"177-179 EAST 101ST New York, NY 10029",
1612,"129 EAST 102 STREET New York, NY 10029",
1613,"114 EAST 98TH STREET New York, NY 10029","(40.787399, -73.951063553305)"
1614,"N/A 2 AVENUE                              New York, NY 10029",
1615,"309 EAST 108TH STREET                     New York, NY 10029","(40.7917799, -73.94066105)"
1616,"129-31 EAST 102ND STREET New York, NY 10029","(40.7900786923077, -73.9488521538461)"
1617,"110 EAST 97TH   STREET New York, NY 10029","(40.78672825, -73.951360393576)"
1618,"422 EAST 115                              New York, NY 10029",
1619,"330 E 109TH STREET                        New York, NY 10029","(40.7921486734694, -73.9403011428572)"
1620,"1575 LEXINGTON AVENUE                     New York, NY 10029","(40.7888751, -73.9485725)"
1621,"309 EAST 105 STREET New York, NY 10029",
1622,"2334 1 AVENUE                             New York, NY 10029","(40.590910244898, -73.946475755102)"
1623,"2118 2 AVENUE New York, NY 10029","(40.5906964897959, -73.9484291428572)"
1624,"1985 3 AVENUE                             New York, NY 10029","(40.5906841428571, -73.9500512857143)"
1625,"2154 SECOND AVENUE New York, NY 10029","(42.8020272, -73.9503835)"
1626,"103 EAST 101 STREET                       New York, NY 10029",
1627,"101 EAST 103 STREET New York, NY 10029",
1628,"107 EAST 100 STREET New York, NY 10029",
1629,"1212 5 AVENUE New York, NY 10029","(40.5896361428571, -73.9581007142857)"
1630,"307 EAST 109TH STREET New York, NY 10029","(40.7924786, -73.9402947985823)"
1631,"342 EAST 100                              New York, NY 10029",
1632,"306 EAST 105 STREET New York, NY 10029",
1633,"417 EAST 114TH STREET                     New York, NY 10029","(40.79448095, -73.9353491311382)"
1634,"317 EAST 111 STREET                       New York, NY 10029",
1635,"242-244 EAST 106TH New York, NY 10029",
1636,"326 EAST 109 STREET New York, NY 10029",
1637,"2059 2 AVENUE                             New York, NY 10029","(40.5907791632653, -73.9491836122449)"
1638,"158 EAST 100TH STREET                     New York, NY 10029","(40.78798855, -73.9485805064659)"
1639,"2150 2 AVENUE                             New York, NY 10029","(40.5907186938776, -73.9482302857143)"
1640,"77 EAST 110 STREET New York, NY 10029",
1641,"1215 FIFTH AVENUE New York, NY 10029","(42.7986228571429, -73.9497081428571)"
1642,"104 EAST 101 STREET New York, NY 10029",
1643,"1620 LEXINGTON AVENUE New York, NY 10029","(40.7899238, -73.9481476)"
1644,"16 EAST 98TH STREET New York, NY 10029","(40.78858725, -73.9538814121821)"
1645,"1511 LEXINGTON AVE                        New York, NY 10029","(40.78679415, -73.9499714172248)"
1646,"101 EAST 101 STREET                       New York, NY 10029",
1647,"271 PLEASANT AVENUE                       New York, NY 10029","(40.79412265, -73.9341602155734)"
1648,"416 EAST 115 STREET                       New York, NY 10029",
1649,"2012-2014 THIRD AVENUE New York, NY 10029","(42.8002283, -73.9523152)"
1650,"161 EAST 110TH STREET                     New York, NY 10029","(40.7947222, -73.9436111)"
1651,"153 EAST 115TH STREET                     New York, NY 10029","(40.7980131, -73.94178425)"
1652,"306 EAST 106 STREET                       New York, NY 10029",
1653,"1309 5 AVENUE                             New York, NY 10029","(40.5899883061224, -73.9563945918367)"
1654,"1595 LEXINGTON AVENUE                     New York, NY 10029","(40.7891922, -73.9483306)"
1655,"423 EAST 114TH STREET                     New York, NY 10029","(40.79438095, -73.9351130686591)"
1656,"107 EAST 107 STREET                       New York, NY 10029",
1657,"12 EAST 97TH STREET New York, NY 10029","(40.78801235, -73.9544571644433)"
1658,"414 EAST 116TH STREET New York, NY 10029","(40.79556475, -73.9348621600495)"
1659,"235 EAST 111TH STREET                     New York, NY 10029","(40.79427885, -73.9407488644136)"
1660,"178 EAST 108 STREET                       New York, NY 10029","(40.6536338, -73.8977851)"
1661,"1904 THIRD AVE New York, NY 10029","(42.8002283, -73.9523152)"
1662,"1642 MADISON AVENUE                       New York, NY 10029","(40.7959961, -73.9481337210836)"
1663,"305 EAST 109TH STREET New York, NY 10029","(40.7925169, -73.9403630854415)"
1664,"103 EAST 100 STREET New York, NY 10029",
1665,"150 EAST 105 STREET                       New York, NY 10029",
1666,"261-269 PLEASANT AVENUE                   New York, NY 10029","(40.7942190769231, -73.933891)"
1667,"419 EAST 116 STREET New York, NY 10029",
1668,"307 EAST 105 STREET                       New York, NY 10029",
1669,"186 EAST 111 STREET New York, NY 10029",
1670,"309 EAST 110 STREET New York, NY 10029",
1671,"2027 1ST AVENUE New York, NY 10029","(40.7887818, -73.9410488609157)"
1672,"169 EAST 110 STREET                       New York, NY 10029",
1673,"24 EAST 103RD STREET                      New York, NY 10029","(40.79159855, -73.9512724164784)"
1674,"12 EAST 116 STREET                        New York, NY 10029",
1675,"342 EAST 110TH STREET                     New York, NY 10029","(40.7923117, -73.9389914504012)"
1676,"101 EAST 103 STREET                       New York, NY 10029",
1677,"166 EAST 100TH                            New York, NY 10029","(40.7886293513514, -73.9493200135135)"
1678,"164 EAST 105TH STREET New York, NY 10029","(40.79110325, -73.9461557443282)"
1679,"330 EAST 109TH STREET                     New York, NY 10029","(40.7921486734694, -73.9403011428572)"
1680,"1212 FIFTH AVENUE                         New York, NY 10029","(42.7984771632653, -73.9496009795918)"
1681,"409 EAST 115TH STREET                     New York, NY 10029","(40.7952647, -73.935388920044)"
1682,"337 EAST 104TH STREET New York, NY 10029","(40.78883945, -73.94182945)"
1683,"419 EAST 114TH STREET                     New York, NY 10029","(40.79444865, -73.9352689646965)"
1684,"120 EAST 116 STREET                       New York, NY 10029",
1685,"155 EAST 115 STREET                       New York, NY 10029",
1686,"330 EAST 109 STREET New York, NY 10029",
1687,"161 EAST 110 STREET                       New York, NY 10029",
1688,"184 EAST 111TH STREET                     New York, NY 10029","(40.79483095, -73.9429499301156)"
1689,"166 EAST 100 STREET                       New York, NY 10029",
1690,"166 EAST 104 STREET New York, NY 10029",
1691,"242 EAST 110 STREET New York, NY 10029",
1692,"102 EAST 104 STREET New York, NY 10029",
1693,"319 EAST 105TH                            New York, NY 10029","(40.7897993673469, -73.9423502244898)"
1694,"129-31 E 102ND STREET New York, NY 10029","(40.7900786923077, -73.9488521538461)"
1695,"348 EAST 116TH STREET                     New York, NY 10029","(40.7960898, -73.9361701852814)"
1696,"161 E 110TH ST                            New York, NY 10029","(40.7947222, -73.9436111)"
1697,"1557 LEXINGTON AVENUE                     New York, NY 10029","(40.7879895, -73.9490857733562)"
1698,"62 EAST 117 STREET New York, NY 10029",
1699,"221 E 115TH STREET                        New York, NY 10029","(40.79701375, -73.939468064487)"
1700,"2061 2 AVENUE                             New York, NY 10029","(40.590780755102, -73.9491690816327)"
1701,"165 EAST 107 STREET                       New York, NY 10029",
1702,"1158 FIFTH AVENUE New York, NY 10029","(42.7976632, -73.9527343)"
1703,"1280 5 AVENUE New York, NY 10029","(40.5897672647059, -73.9568973823529)"
1704,"2162 2 AVENUE                             New York, NY 10029","(40.5907270204082, -73.9481557142857)"
1705,"2132 2ND AVE                              New York, NY 10029","(40.7929353, -73.940505)"
1706,"1701 LEXINGTON AVENUE                     New York, NY 10029","(40.7926139, -73.9457359467836)"
1707,"169 EAST 102ND STREET New York, NY 10029","(40.789541, -73.9472832897991)"
1708,"2050 2 AVENUE                             New York, NY 10029","(40.5906097959184, -73.9492107346939)"
1709,"114 EAST 102 STREET New York, NY 10029",
1710,"351 E 116TH STREET New York, NY 10029","(40.7964179, -73.9358305)"
1711,"19 EAST 109 STREET New York, NY 10029",
1712,"1200 5 AVENUE                             New York, NY 10029","(40.589601, -73.95842)"
1713,"1170 5 AVENUE New York, NY 10029","(40.5895468571429, -73.9589115714286)"
1714,"161 EAST 110 STREET New York, NY 10029",
1715,"1906 THIRD AVE New York, NY 10029","(42.8002283, -73.9523152)"
1716,"210 EAST 119 STREET                       New York, NY 10029",
1717,"333 EAST 109TH STREET New York, NY 10029","(40.7922749183673, -73.9401542857143)"
1718,"1270 FIFTH AVENUE New York, NY 10029","(42.7982652857143, -73.9503307142857)"
1719,"75 EAST 116 STREET New York, NY 10029",
1720,"227 EAST 111 STREET                       New York, NY 10029",
1721,"308 EAST 106 STREET                       New York, NY 10029",
1722,"153 EAST 115 STREET                       New York, NY 10029",
1723,"333 EAST 116 STREET New York, NY 10029",
1724,"19 EAST 109 STREET                        New York, NY 10029",
1725,"1698 LEXINGTON AVENUE                     New York, NY 10029","(40.7926346, -73.9462592096463)"
1726,"152 EAST 105 STREET                       New York, NY 10029",
1727,"2100 2 AVENUE                             New York, NY 10029","(40.590684, -73.948541)"
1728,"2123 1 AVENUE                             New York, NY 10029","(40.5908612653061, -73.9484352857143)"
1729,"311 EAST 104 STREET                       New York, NY 10029",
1730,"1987 3 AVENUE                             New York, NY 10029","(40.590686122449, -73.9500333877551)"
1731,"1982 3 AVENUE                             New York, NY 10029","(40.5905191632653, -73.9500381836735)"
1732,"336 E 112TH ST                            New York, NY 10029","(40.79369225, -73.9381806155936)"
1733,"1733 LEXINGTON AVENUE                     New York, NY 10029","(40.793404, -73.945308)"
1734,"1737 LEXINGTON AVENUE                     New York, NY 10029","(40.7935979, -73.9450295436355)"
1735,"316 EAST 104 STREET                       New York, NY 10029",
1736,"322 EAST 109 STREET New York, NY 10029",
1737,"22 EAST 103RD STREET                      New York, NY 10029","(40.7916294, -73.951352349819)"
1738,"18 EAST 109 STREET                        New York, NY 10029",
1739,"323 EAST 108 STREET New York, NY 10029","(40.6536338, -73.8977851)"
1740,"2132 2 AVENUE                             New York, NY 10029","(40.5907062040816, -73.9483421428571)"
1741,"441 EAST 116 STREET New York, NY 10029",
1742,"168 EAST 104 STREET New York, NY 10029",
1743,"154 EAST 106TH STREET                     New York, NY 10029","(40.7919234, -73.9461212596271)"
1744,"178 EAST 101 STREET New York, NY 10029",
1745,"26 EAST 109 STREET                        New York, NY 10029",
1746,"169 EAST 102ND STREET                     New York, NY 10029","(40.789541, -73.9472832897991)"
1747,"325 EAST 101 STREET                       New York, NY 10029",
1748,"112 EAST 98 New York, NY 10029",
1749,"77 EAST 110TH STREET                      New York, NY 10029","(40.7958308148148, -73.9466677777778)"
1750,"1635 LEXINGTON AVENUE                     New York, NY 10029","(40.7904851, -73.9472073939792)"
1751,"215 EAST 96TH STREET New York, NY 10029","(40.661693625, -73.9219875625)"
1752,"305 EAST 109 STREET New York, NY 10029",
1753,"1270 FIFTH AVE New York, NY 10029","(42.7982652857143, -73.9503307142857)"
1754,"110 EAST 97TH   STREET                    New York, NY 10029","(40.78672825, -73.951360393576)"
1755,"212 EAST 111 STREET                       New York, NY 10029",
1756,"1655 MADISON AVENUE                       New York, NY 10029","(40.7963522, -73.9473777)"
1757,"1158 5TH AVENUE New York, NY 10029","(40.7884198, -73.955153)"
1758,"16 EAST 116 STREET                        New York, NY 10029",
1759,"111-117 EAST 100 STREET New York, NY 10029",
1760,"1908 3 AVENUE                             New York, NY 10029","(40.5904459183673, -73.9507004081633)"
1761,"104 EAST 116TH STREET                     New York, NY 10029","(40.7991299166667, -73.94303775)"
1762,"342 EAST 110 STREET New York, NY 10029",
1763,"194 EAST 101 STREET                       New York, NY 10029",
1764,"217 EAST 115 STREET New York, NY 10029",
1765,"226-230 EAST 106TH STREET New York, NY 10029","(40.7911240714286, -73.943846)"
1766,"2042 2 AVENUE                             New York, NY 10029","(40.5906034285714, -73.9492688571429)"
1767,"215 EAST 115 STREET                       New York, NY 10029",
1768,"169 EAST 102 STREET New York, NY 10029",
1769,"182 EAST 111TH STREET                     New York, NY 10029","(40.7948537, -73.9430048203767)"
1770,"1270 5TH AVENUE                           New York, NY 10029","(40.7957897, -73.9497938)"
1771,"337 EAST 115 STREET New York, NY 10029",
1772,"217 EAST 96TH STREET New York, NY 10029","(40.6614784, -73.9215245242797)"
1773,"1516 PARK AVENUE                          New York, NY 10029","(40.795615, -73.946058)"
1774,"2141 2 AVENUE                             New York, NY 10029","(40.590873755102, -73.9483234285714)"
1775,"1753 LEXINGTON AVENUE                     New York, NY 10029","(40.7939454, -73.944767354575)"
